platform,plugin,task,run,dry_run,prepare_only,failed,timed_out,metrics_included,duration_ms,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,total_tokens,provider_estimated_cost_usd,input_cost_usd,output_cost_usd,calculated_cost_usd,saved_vs_baseline,saved_percent,saved_cost_vs_baseline,saved_cost_percent
claude-code,context-mode,feature-add-small,1,false,false,false,false,true,39926,49978,635,44544,0,95157,0.288037,0.24989000,0.01587500,0.26576500,-58921,-162.60,-0.15344000,-136.60
claude-code,rtk,feature-add-small,1,false,false,true,false,false,15,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,,,,
claude-code,caveman,feature-add-small,1,false,false,false,false,true,29591,23259,505,19251,0,43015,0.1385455,0.11629500,0.01262500,0.12892000,-6779,-18.71,-0.01659500,-14.77
claude-code,baseline,refactor-no-behavior-change,1,false,false,false,false,true,29619,19603,581,16808,0,36992,0.12094400000000001,0.09801500,0.01452500,0.11254000,0,0.00,0.00000000,0.00
claude-code,tokenwarden,refactor-no-behavior-change,1,false,false,false,false,true,38134,22310,759,18935,0,42004,0.13999250000000002,0.11155000,0.01897500,0.13052500,-5012,-13.55,-0.01798500,-15.98
claude-code,context-mode,refactor-no-behavior-change,1,false,false,false,false,true,40063,49897,662,44796,0,95355,0.288433,0.24948500,0.01655000,0.26603500,-58363,-157.77,-0.15349500,-136.39
claude-code,rtk,refactor-no-behavior-change,1,false,false,true,false,false,13,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,,,,
claude-code,caveman,refactor-no-behavior-change,1,false,false,false,false,true,68764,88903,1360,82954,0,173217,0.519992,0.44451500,0.03400000,0.47851500,-136225,-368.26,-0.36597500,-325.20
claude-code,baseline,code-review-diagnosis,1,false,false,true,false,true,87056,36592,2022,32800,0,71414,0.24991,0.18296000,0.05055000,0.23351000,0,0.00,0.00000000,0.00
claude-code,tokenwarden,code-review-diagnosis,1,false,false,true,false,true,70212,16914,1627,13736,0,32277,0.13211299999999998,0.08457000,0.04067500,0.12524500,39137,54.80,0.10826500,46.36
claude-code,context-mode,code-review-diagnosis,1,false,false,true,false,true,37301,36920,658,32620,0,70198,0.21736,0.18460000,0.01645000,0.20105000,1216,1.70,0.03246000,13.90
claude-code,rtk,code-review-diagnosis,1,false,false,true,false,false,15,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,,,,
claude-code,caveman,code-review-diagnosis,1,false,false,true,false,true,37990,22962,762,19402,0,43126,0.143561,0.11481000,0.01905000,0.13386000,28288,39.61,0.09965000,42.67
claude-code,baseline,docs-from-code,1,false,false,false,false,true,31835,14201,668,11633,0,26502,0.09352150000000001,0.07100500,0.01670000,0.08770500,0,0.00,0.00000000,0.00
claude-code,tokenwarden,docs-from-code,1,false,false,false,false,true,41324,27658,832,24165,0,52655,0.17117249999999998,0.13829000,0.02080000,0.15909000,-26153,-98.68,-0.07138500,-81.39
claude-code,context-mode,docs-from-code,1,false,false,false,false,true,40947,37128,740,32726,0,70594,0.220503,0.18564000,0.01850000,0.20414000,-44092,-166.37,-0.11643500,-132.76
claude-code,rtk,docs-from-code,1,false,false,true,false,false,14,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,,,,
claude-code,caveman,docs-from-code,1,false,false,true,false,true,37232,23127,735,19505,0,43367,0.14376250000000002,0.11563500,0.01837500,0.13401000,-16865,-63.64,-0.04630500,-52.80
claude-code,baseline,routing-read-write-ledger,2,false,false,false,false,true,333049,216932,4412,168093,0,389437,1.2790065000000002,1.08466000,0.11030000,1.19496000,0,0.00,0.00000000,0.00
