plugin,task,run,dry_run,prepare_only,failed,timed_out,duration_ms,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,total_tokens,provider_estimated_cost_usd,input_cost_usd,output_cost_usd,calculated_cost_usd,saved_vs_baseline,saved_percent,saved_cost_vs_baseline,saved_cost_percent
openrtk,multi-file-rename-migration,1,false,false,false,false,59748,93554,1229,0,0,95119,0,0.46777000,0.03072500,0.49849500,372993,79.68,1.90357500,79.25
baseline,feature-add-small,1,false,false,false,false,35558,28785,546,0,0,29810,0,0.14392500,0.01365000,0.15757500,0,0.00,0.00000000,0.00
tokenwarden,feature-add-small,1,false,false,false,false,33790,31166,543,0,0,31824,0,0.15583000,0.01357500,0.16940500,-2014,-6.76,-0.01183000,-7.51
openslimedit,feature-add-small,1,false,false,false,false,41583,29844,841,0,0,30818,0,0.14922000,0.02102500,0.17024500,-1008,-3.38,-0.01267000,-8.04
dcp,feature-add-small,1,false,false,false,false,44247,34556,640,0,0,35313,0,0.17278000,0.01600000,0.18878000,-5503,-18.46,-0.03120500,-19.80
openrtk,feature-add-small,1,false,false,false,false,68542,105456,1672,0,0,107481,0,0.52728000,0.04180000,0.56908000,-77671,-260.55,-0.41150500,-261.15
baseline,refactor-no-behavior-change,1,false,false,false,false,27845,28327,552,0,0,28993,0,0.14163500,0.01380000,0.15543500,0,0.00,0.00000000,0.00
tokenwarden,refactor-no-behavior-change,1,false,false,false,false,40649,47762,692,0,0,48616,0,0.23881000,0.01730000,0.25611000,-19623,-67.68,-0.10067500,-64.77
openslimedit,refactor-no-behavior-change,1,false,false,false,false,41675,19982,575,0,0,20945,0,0.09991000,0.01437500,0.11428500,8048,27.76,0.04115000,26.47
dcp,refactor-no-behavior-change,1,false,false,false,false,41590,34362,518,0,0,35007,0,0.17181000,0.01295000,0.18476000,-6014,-20.74,-0.02932500,-18.87
openrtk,refactor-no-behavior-change,1,false,false,false,false,32765,28428,548,0,0,29114,0,0.14214000,0.01370000,0.15584000,-121,-0.42,-0.00040500,-0.26
baseline,code-review-diagnosis,1,false,false,true,false,65960,48699,2075,0,0,50936,0,0.24349500,0.05187500,0.29537000,0,0.00,0.00000000,0.00
tokenwarden,code-review-diagnosis,1,false,false,true,false,38665,22791,680,0,0,23540,0,0.11395500,0.01700000,0.13095500,27396,53.79,0.16441500,55.66
openslimedit,code-review-diagnosis,1,false,false,true,false,74116,46885,1913,0,0,49324,0,0.23442500,0.04782500,0.28225000,1612,3.16,0.01312000,4.44
dcp,code-review-diagnosis,1,false,false,true,false,45965,33886,892,0,0,34913,0,0.16943000,0.02230000,0.19173000,16023,31.46,0.10364000,35.09
openrtk,code-review-diagnosis,1,false,false,true,false,73963,92004,1837,0,0,94268,0,0.46002000,0.04592500,0.50594500,-43332,-85.07,-0.21057500,-71.29
baseline,docs-from-code,1,false,false,false,false,36660,35835,827,0,0,36862,0,0.17917500,0.02067500,0.19985000,0,0.00,0.00000000,0.00
tokenwarden,docs-from-code,1,false,false,false,false,33687,22621,549,0,0,23274,0,0.11310500,0.01372500,0.12683000,13588,36.86,0.07302000,36.54
openslimedit,docs-from-code,1,false,false,false,false,37377,13834,528,0,0,14451,0,0.06917000,0.01320000,0.08237000,22411,60.80,0.11748000,58.78
dcp,docs-from-code,1,false,false,false,false,42064,25102,548,0,0,25765,0,0.12551000,0.01370000,0.13921000,11097,30.10,0.06064000,30.34
openrtk,docs-from-code,1,false,false,false,false,32637,20421,614,0,0,21149,0,0.10210500,0.01535000,0.11745500,15713,42.63,0.08239500,41.23
baseline,routing-read-write-ledger,2,false,false,false,false,451008,385969,8386,0,0,395052,0,1.92984500,0.20965000,2.13949500,0,0.00,0.00000000,0.00
tokenwarden,routing-read-write-ledger,2,false,false,true,false,190139,200418,4329,0,0,205956,0,1.00209000,0.10822500,1.11031500,189096,47.87,1.02918000,48.10
openslimedit,routing-read-write-ledger,2,false,false,false,false,292859,252033,4167,0,0,256667,0,1.26016500,0.10417500,1.36434000,138385,35.03,0.77515500,36.23
dcp,routing-read-write-ledger,2,false,false,false,false,493518,546241,9203,0,0,555779,0,2.73120500,0.23007500,2.96128000,-160727,-40.69,-0.82178500,-38.41
openrtk,routing-read-write-ledger,2,false,false,false,false,294578,199306,4261,0,0,203743,0,0.99653000,0.10652500,1.10305500,191309,48.43,1.03644000,48.44
baseline,helper-read-write-ledger,2,false,false,false,false,345117,698459,6256,0,0,706292,0,3.49229500,0.15640000,3.64869500,0,0.00,0.00000000,0.00
tokenwarden,helper-read-write-ledger,2,false,false,false,false,255819,349674,6166,0,0,357143,0,1.74837000,0.15415000,1.90252000,349149,49.43,1.74617500,47.86
openslimedit,helper-read-write-ledger,2,false,false,false,false,267422,447098,4352,0,0,451826,0,2.23549000,0.10880000,2.34429000,254466,36.03,1.30440500,35.75
dcp,helper-read-write-ledger,2,false,false,false,false,282911,239455,5239,0,0,244874,0,1.19727500,0.13097500,1.32825000,461418,65.33,2.32044500,63.60
openrtk,helper-read-write-ledger,2,false,false,false,false,952154,3638051,21151,0,0,3664407,0,18.19025500,0.52877500,18.71903000,-2958115,-418.82,-15.07033500,-413.03
baseline,core-api-read-write-ledger,2,false,false,false,false,150789,100039,3955,0,0,104181,0,0.50019500,0.09887500,0.59907000,0,0.00,0.00000000,0.00
tokenwarden,core-api-read-write-ledger,2,false,false,false,false,167293,171230,4819,0,0,176385,0,0.85615000,0.12047500,0.97662500,-72204,-69.31,-0.37755500,-63.02
openslimedit,core-api-read-write-ledger,2,false,false,false,false,801121,1575238,15626,0,0,1591570,0,7.87619000,0.39065000,8.26684000,-1487389,-1427.70,-7.66777000,-1279.95
dcp,core-api-read-write-ledger,2,false,false,false,false,428397,296813,5354,0,0,302374,0,1.48406500,0.13385000,1.61791500,-198193,-190.24,-1.01884500,-170.07
openrtk,core-api-read-write-ledger,2,false,false,true,false,83945,13951,1076,0,0,15126,0,0.06975500,0.02690000,0.09665500,89055,85.48,0.50241500,83.87
baseline,react-state-bug-fix,2,false,false,false,false,44687,54671,1043,0,0,56043,0,0.27335500,0.02607500,0.29943000,0,0.00,0.00000000,0.00
tokenwarden,react-state-bug-fix,2,false,false,false,false,79538,65729,1026,0,0,68286,0,0.32864500,0.02565000,0.35429500,-12243,-21.85,-0.05486500,-18.32
openslimedit,react-state-bug-fix,2,false,false,false,false,41577,20559,618,0,0,21519,0,0.10279500,0.01545000,0.11824500,34524,61.60,0.18118500,60.51
dcp,react-state-bug-fix,2,false,false,false,false,48692,46208,662,0,0,47002,0,0.23104000,0.01655000,0.24759000,9041,16.13,0.05184000,17.31
openrtk,react-state-bug-fix,2,false,false,false,false,48451,29845,643,0,0,30893,0,0.14922500,0.01607500,0.16530000,25150,44.88,0.13413000,44.80
baseline,next-api-route-fix,2,false,false,false,false,31460,29363,676,0,0,30186,0,0.14681500,0.01690000,0.16371500,0,0.00,0.00000000,0.00
tokenwarden,next-api-route-fix,2,false,false,false,false,47166,52082,992,0,0,53238,0,0.26041000,0.02480000,0.28521000,-23052,-76.37,-0.12149500,-74.21
openslimedit,next-api-route-fix,2,false,false,false,false,53793,34742,1273,0,0,36161,0,0.17371000,0.03182500,0.20553500,-5975,-19.79,-0.04182000,-25.54
dcp,next-api-route-fix,2,false,false,false,false,41599,35561,686,0,0,36355,0,0.17780500,0.01715000,0.19495500,-6169,-20.44,-0.03124000,-19.08
openrtk,next-api-route-fix,2,false,false,false,false,50502,47983,1132,0,0,49315,0,0.23991500,0.02830000,0.26821500,-19129,-63.37,-0.10450000,-63.83
baseline,cli-flag-parsing-fix,2,false,false,false,false,212651,271718,5387,0,0,279553,0,1.35859000,0.13467500,1.49326500,0,0.00,0.00000000,0.00
tokenwarden,cli-flag-parsing-fix,2,false,false,false,false,797474,1880781,14012,0,0,1909175,0,9.40390500,0.35030000,9.75420500,-1629622,-582.94,-8.26094000,-553.21
openslimedit,cli-flag-parsing-fix,2,false,false,false,false,396430,494591,7081,0,0,509412,0,2.47295500,0.17702500,2.64998000,-229859,-82.22,-1.15671500,-77.46
dcp,cli-flag-parsing-fix,2,false,false,false,false,280113,487740,8306,0,0,497011,0,2.43870000,0.20765000,2.64635000,-217458,-77.79,-1.15308500,-77.22
openrtk,cli-flag-parsing-fix,2,false,false,false,false,44600,29757,717,0,0,30961,0,0.14878500,0.01792500,0.16671000,248592,88.92,1.32655500,88.84
baseline,large-test-log-debug,2,false,false,false,false,41847,40067,659,0,0,40890,0,0.20033500,0.01647500,0.21681000,0,0.00,0.00000000,0.00
tokenwarden,large-test-log-debug,2,false,false,false,false,51717,73361,651,0,0,74256,0,0.36680500,0.01627500,0.38308000,-33366,-81.60,-0.16627000,-76.69
openslimedit,large-test-log-debug,2,false,false,false,false,104464,92184,853,0,0,93214,0,0.46092000,0.02132500,0.48224500,-52324,-127.96,-0.26543500,-122.43
dcp,large-test-log-debug,2,false,false,false,false,105151,105693,539,0,0,106355,0,0.52846500,0.01347500,0.54194000,-65465,-160.10,-0.32513000,-149.96
openrtk,large-test-log-debug,2,false,false,false,false,97271,97906,551,0,0,98665,0,0.48953000,0.01377500,0.50330500,-57775,-141.29,-0.28649500,-132.14
baseline,typecheck-flood-debug,2,false,false,true,false,35897,45630,739,0,0,46566,0,0.22815000,0.01847500,0.24662500,0,0.00,0.00000000,0.00
tokenwarden,typecheck-flood-debug,2,false,false,true,false,44133,41925,704,0,0,42758,0,0.20962500,0.01760000,0.22722500,3808,8.18,0.01940000,7.87
openslimedit,typecheck-flood-debug,2,false,false,true,false,43041,33404,699,0,0,34329,0,0.16702000,0.01747500,0.18449500,12237,26.28,0.06213000,25.19
dcp,typecheck-flood-debug,2,false,false,true,false,46674,45959,575,0,0,46673,0,0.22979500,0.01437500,0.24417000,-107,-0.23,0.00245500,1.00
openrtk,typecheck-flood-debug,2,false,false,true,false,42052,46417,870,0,0,47448,0,0.23208500,0.02175000,0.25383500,-882,-1.89,-0.00721000,-2.92
baseline,build-failure-debug,2,false,false,false,false,26160,27758,467,0,0,28342,0,0.13879000,0.01167500,0.15046500,0,0.00,0.00000000,0.00
tokenwarden,build-failure-debug,2,false,false,false,false,34354,39628,558,0,0,40324,0,0.19814000,0.01395000,0.21209000,-11982,-42.28,-0.06162500,-40.96
openslimedit,build-failure-debug,2,false,false,false,false,31208,18800,441,0,0,19339,0,0.09400000,0.01102500,0.10502500,9003,31.77,0.04544000,30.20
dcp,build-failure-debug,2,false,false,false,false,35912,34094,470,0,0,34669,0,0.17047000,0.01175000,0.18222000,-6327,-22.32,-0.03175500,-21.10
openrtk,build-failure-debug,2,false,false,false,false,34643,27757,447,0,0,28303,0,0.13878500,0.01117500,0.14996000,39,0.14,0.00050500,0.34
baseline,multi-file-rename-migration,2,false,false,false,false,59914,55036,1167,0,0,57098,0,0.27518000,0.02917500,0.30435500,0,0.00,0.00000000,0.00
tokenwarden,multi-file-rename-migration,2,false,false,false,false,60806,50776,1292,0,0,52558,0,0.25388000,0.03230000,0.28618000,4540,7.95,0.01817500,5.97
openslimedit,multi-file-rename-migration,2,false,false,false,false,60034,44797,1159,0,0,46506,0,0.22398500,0.02897500,0.25296000,10592,18.55,0.05139500,16.89
dcp,multi-file-rename-migration,2,false,false,false,false,61599,65726,1070,0,0,66981,0,0.32863000,0.02675000,0.35538000,-9883,-17.31,-0.05102500,-16.76
openrtk,multi-file-rename-migration,2,false,false,false,false,66385,102577,1388,0,0,104407,0,0.51288500,0.03470000,0.54758500,-47309,-82.86,-0.24323000,-79.92
baseline,feature-add-small,2,false,false,false,false,35554,43373,852,0,0,44371,0,0.21686500,0.02130000,0.23816500,0,0.00,0.00000000,0.00
tokenwarden,feature-add-small,2,false,false,false,false,48922,49740,949,0,0,50874,0,0.24870000,0.02372500,0.27242500,-6503,-14.66,-0.03426000,-14.38
openslimedit,feature-add-small,2,false,false,false,false,56242,51990,995,0,0,53292,0,0.25995000,0.02487500,0.28482500,-8921,-20.11,-0.04666000,-19.59
dcp,feature-add-small,2,false,false,false,false,52788,73652,1019,0,0,74847,0,0.36826000,0.02547500,0.39373500,-30476,-68.68,-0.15557000,-65.32
openrtk,feature-add-small,2,false,false,false,false,33719,28123,542,0,0,28761,0,0.14061500,0.01355000,0.15416500,15610,35.18,0.08400000,35.27
baseline,refactor-no-behavior-change,2,false,false,false,false,27355,28256,529,0,0,28921,0,0.14128000,0.01322500,0.15450500,0,0.00,0.00000000,0.00
tokenwarden,refactor-no-behavior-change,2,false,false,false,false,36221,31427,634,0,0,32170,0,0.15713500,0.01585000,0.17298500,-3249,-11.23,-0.01848000,-11.96
openslimedit,refactor-no-behavior-change,2,false,false,false,false,38080,19643,605,0,0,20451,0,0.09821500,0.01512500,0.11334000,8470,29.29,0.04116500,26.64
dcp,refactor-no-behavior-change,2,false,false,false,false,47078,34494,527,0,0,35145,0,0.17247000,0.01317500,0.18564500,-6224,-21.52,-0.03114000,-20.15
openrtk,refactor-no-behavior-change,2,false,false,false,false,32540,28270,559,0,0,28937,0,0.14135000,0.01397500,0.15532500,-16,-0.06,-0.00082000,-0.53
baseline,code-review-diagnosis,2,false,false,true,false,73188,85874,2095,0,0,88230,0,0.42937000,0.05237500,0.48174500,0,0.00,0.00000000,0.00
tokenwarden,code-review-diagnosis,2,false,false,true,false,50353,31130,1272,0,0,32597,0,0.15565000,0.03180000,0.18745000,55633,63.05,0.29429500,61.09
openslimedit,code-review-diagnosis,2,false,false,true,false,328658,422288,11510,0,0,434625,0,2.11144000,0.28775000,2.39919000,-346395,-392.60,-1.91744500,-398.02
dcp,code-review-diagnosis,2,false,false,true,false,62654,25714,1251,0,0,27033,0,0.12857000,0.03127500,0.15984500,61197,69.36,0.32190000,66.82
openrtk,code-review-diagnosis,2,false,false,true,false,36926,20720,792,0,0,21623,0,0.10360000,0.01980000,0.12340000,66607,75.49,0.35834500,74.38
baseline,docs-from-code,2,false,false,false,false,28079,20514,645,0,0,21270,0,0.10257000,0.01612500,0.11869500,0,0.00,0.00000000,0.00
tokenwarden,docs-from-code,2,false,false,false,false,46679,31992,738,0,0,33158,0,0.15996000,0.01845000,0.17841000,-11888,-55.89,-0.05971500,-50.31
openslimedit,docs-from-code,2,false,false,false,false,56620,27128,1014,0,0,28764,0,0.13564000,0.02535000,0.16099000,-7494,-35.23,-0.04229500,-35.63
dcp,docs-from-code,2,false,false,false,false,37743,25125,627,0,0,25821,0,0.12562500,0.01567500,0.14130000,-4551,-21.40,-0.02260500,-19.04
openrtk,docs-from-code,2,false,false,false,false,56877,77449,1242,0,0,78993,0,0.38724500,0.03105000,0.41829500,-57723,-271.38,-0.29960000,-252.41
baseline,routing-read-write-ledger,3,false,false,false,false,388106,1002891,5905,0,0,1009876,0,5.01445500,0.14762500,5.16208000,0,0.00,0.00000000,0.00
tokenwarden,routing-read-write-ledger,3,false,false,true,false,235296,349076,6358,0,0,356408,0,1.74538000,0.15895000,1.90433000,653468,64.71,3.25775000,63.11
openslimedit,routing-read-write-ledger,3,false,false,false,false,296600,588733,4341,0,0,593686,0,2.94366500,0.10852500,3.05219000,416190,41.21,2.10989000,40.87
dcp,routing-read-write-ledger,3,false,false,false,false,401032,468117,5650,0,0,474094,0,2.34058500,0.14125000,2.48183500,535782,53.05,2.68024500,51.92
openrtk,routing-read-write-ledger,3,false,false,false,false,458959,458315,8736,0,0,467591,0,2.29157500,0.21840000,2.50997500,542285,53.70,2.65210500,51.38
baseline,helper-read-write-ledger,3,false,false,false,false,254906,99451,4080,0,0,104852,0,0.49725500,0.10200000,0.59925500,0,0.00,0.00000000,0.00
tokenwarden,helper-read-write-ledger,3,false,false,false,false,383288,672814,7584,0,0,682555,0,3.36407000,0.18960000,3.55367000,-577703,-550.97,-2.95441500,-493.01
openslimedit,helper-read-write-ledger,3,false,false,false,false,305845,218263,4314,0,0,225112,0,1.09131500,0.10785000,1.19916500,-120260,-114.69,-0.59991000,-100.11
dcp,helper-read-write-ledger,3,false,false,false,false,279148,240601,4709,0,0,245478,0,1.20300500,0.11772500,1.32073000,-140626,-134.12,-0.72147500,-120.40
openrtk,helper-read-write-ledger,3,false,false,false,false,250365,321892,4575,0,0,326701,0,1.60946000,0.11437500,1.72383500,-221849,-211.58,-1.12458000,-187.66
baseline,core-api-read-write-ledger,3,false,false,false,false,340610,297806,3555,0,0,301586,0,1.48903000,0.08887500,1.57790500,0,0.00,0.00000000,0.00
tokenwarden,core-api-read-write-ledger,3,false,false,false,false,154484,82032,3801,0,0,86561,0,0.41016000,0.09502500,0.50518500,215025,71.30,1.07272000,67.98
openslimedit,core-api-read-write-ledger,3,false,false,false,false,362050,347336,3872,0,0,351756,0,1.73668000,0.09680000,1.83348000,-50170,-16.64,-0.25557500,-16.20
dcp,core-api-read-write-ledger,3,false,false,false,false,362755,280473,3530,0,0,284161,0,1.40236500,0.08825000,1.49061500,17425,5.78,0.08729000,5.53
openrtk,core-api-read-write-ledger,3,false,false,false,false,373234,220510,4236,0,0,224977,0,1.10255000,0.10590000,1.20845000,76609,25.40,0.36945500,23.41
baseline,react-state-bug-fix,3,false,false,false,false,33250,29481,633,0,0,30350,0,0.14740500,0.01582500,0.16323000,0,0.00,0.00000000,0.00
tokenwarden,react-state-bug-fix,3,false,false,false,false,42265,32276,650,0,0,32998,0,0.16138000,0.01625000,0.17763000,-2648,-8.72,-0.01440000,-8.82
openslimedit,react-state-bug-fix,3,false,false,false,false,51320,33377,951,0,0,34694,0,0.16688500,0.02377500,0.19066000,-4344,-14.31,-0.02743000,-16.80
dcp,react-state-bug-fix,3,false,false,false,false,59048,56230,997,0,0,57403,0,0.28115000,0.02492500,0.30607500,-27053,-89.14,-0.14284500,-87.51
openrtk,react-state-bug-fix,3,false,false,false,false,44822,47601,851,0,0,48681,0,0.23800500,0.02127500,0.25928000,-18331,-60.40,-0.09605000,-58.84
baseline,next-api-route-fix,3,false,false,false,false,33852,29369,774,0,0,30249,0,0.14684500,0.01935000,0.16619500,0,0.00,0.00000000,0.00
tokenwarden,next-api-route-fix,3,false,false,false,false,53616,62665,1209,0,0,64076,0,0.31332500,0.03022500,0.34355000,-33827,-111.83,-0.17735500,-106.72
openslimedit,next-api-route-fix,3,false,false,false,false,61751,35152,1034,0,0,36912,0,0.17576000,0.02585000,0.20161000,-6663,-22.03,-0.03541500,-21.31
dcp,next-api-route-fix,3,false,false,false,false,49761,35705,752,0,0,36600,0,0.17852500,0.01880000,0.19732500,-6351,-21.00,-0.03113000,-18.73
openrtk,next-api-route-fix,3,false,false,false,false,44953,54277,667,0,0,55286,0,0.27138500,0.01667500,0.28806000,-25037,-82.77,-0.12186500,-73.33
baseline,cli-flag-parsing-fix,3,false,false,true,false,19376,13549,163,0,0,13878,0,0.06774500,0.00407500,0.07182000,0,0.00,0.00000000,0.00
tokenwarden,cli-flag-parsing-fix,3,false,false,false,false,50968,51149,1071,0,0,52447,0,0.25574500,0.02677500,0.28252000,-38569,-277.91,-0.21070000,-293.37
openslimedit,cli-flag-parsing-fix,3,false,false,false,false,62640,41606,1582,0,0,43386,0,0.20803000,0.03955000,0.24758000,-29508,-212.62,-0.17576000,-244.72
dcp,cli-flag-parsing-fix,3,false,false,false,false,443880,1243471,13341,0,0,1258375,0,6.21735500,0.33352500,6.55088000,-1244497,-8967.41,-6.47906000,-9021.25
openrtk,cli-flag-parsing-fix,3,false,false,false,false,47695,29084,814,0,0,30203,0,0.14542000,0.02035000,0.16577000,-16325,-117.63,-0.09395000,-130.81
baseline,large-test-log-debug,3,false,false,false,false,35728,31777,480,0,0,32429,0,0.15888500,0.01200000,0.17088500,0,0.00,0.00000000,0.00
tokenwarden,large-test-log-debug,3,false,false,false,false,36212,31564,463,0,0,32251,0,0.15782000,0.01157500,0.16939500,178,0.55,0.00149000,0.87
